Running as user "root" and group "root". This could be dangerous.
frame.time_relative,ip.src,ip.dst,frame.len,tcp.seq,tcp.ack,udp.length
65.292600000,172.20.0.3,172.20.0.2,1228,,,4154
65.292600000,172.20.0.3,172.20.0.2,1514,,,
65.292601000,172.20.0.3,172.20.0.2,1228,,,
65.292601000,172.20.0.3,172.20.0.2,1514,,,
65.292601000,172.20.0.3,172.20.0.2,1514,,,
65.292601000,172.20.0.3,172.20.0.2,1228,,,4154
65.292800000,172.20.0.2,172.20.0.3,92,,,58
65.292826000,172.20.0.2,172.20.0.3,92,,,58
65.347591000,172.20.0.3,172.20.0.2,1514,,,
65.347592000,172.20.0.3,172.20.0.2,1514,,,
65.347592000,172.20.0.3,172.20.0.2,1514,,,
65.347592000,172.20.0.3,172.20.0.2,1514,,,
65.347592000,172.20.0.3,172.20.0.2,1228,,,4154
65.347698000,172.20.0.2,172.20.0.3,92,,,58
67.295596000,172.20.0.3,172.20.0.2,1514,,,
67.295597000,172.20.0.3,172.20.0.2,1514,,,
67.295598000,172.20.0.3,172.20.0.2,1228,,,4154
67.295746000,172.20.0.2,172.20.0.3,92,,,58
67.350591000,172.20.0.3,172.20.0.2,1514,,,
67.350591000,172.20.0.3,172.20.0.2,1228,,,
67.350591000,172.20.0.3,172.20.0.2,1514,,,
67.350591000,172.20.0.3,172.20.0.2,1228,,,
67.350591000,172.20.0.3,172.20.0.2,1514,,,
67.350591000,172.20.0.3,172.20.0.2,1514,,,
67.350592000,172.20.0.3,172.20.0.2,1228,,,4154
67.350594000,172.20.0.3,172.20.0.2,1514,,,
67.350595000,172.20.0.3,172.20.0.2,1514,,,
67.350595000,172.20.0.3,172.20.0.2,1514,,,
67.350596000,172.20.0.3,172.20.0.2,1514,,,
67.350596000,172.20.0.3,172.20.0.2,1228,,,4154
67.350596000,172.20.0.3,172.20.0.2,1514,,,
67.350596000,172.20.0.3,172.20.0.2,1514,,,
67.350596000,172.20.0.3,172.20.0.2,1228,,,4154
67.350596000,172.20.0.3,172.20.0.2,1514,,,
67.350596000,172.20.0.3,172.20.0.2,1514,,,
67.350596000,172.20.0.3,172.20.0.2,1228,,,4154
67.350654000,172.20.0.2,172.20.0.3,92,,,58
67.350672000,172.20.0.2,172.20.0.3,92,,,58
67.350687000,172.20.0.2,172.20.0.3,92,,,58
67.350883000,172.20.0.2,172.20.0.3,92,,,58
67.405591000,172.20.0.3,172.20.0.2,1514,,,
67.405592000,172.20.0.3,172.20.0.2,1228,,,
67.405592000,172.20.0.3,172.20.0.2,1514,,,
67.405592000,172.20.0.3,172.20.0.2,1514,,,
67.405592000,172.20.0.3,172.20.0.2,1228,,,4154
67.405661000,172.20.0.2,172.20.0.3,92,,,58
69.352598000,172.20.0.3,172.20.0.2,1514,,,
69.352600000,172.20.0.3,172.20.0.2,1514,,,
69.352600000,172.20.0.3,172.20.0.2,1228,,,4154
69.352600000,172.20.0.3,172.20.0.2,1514,,,
69.352600000,172.20.0.3,172.20.0.2,1514,,,
69.352601000,172.20.0.3,172.20.0.2,1228,,,4154
69.352601000,172.20.0.3,172.20.0.2,1514,,,
69.352601000,172.20.0.3,172.20.0.2,1514,,,
69.352601000,172.20.0.3,172.20.0.2,1228,,,4154
69.352808000,172.20.0.2,172.20.0.3,92,,,58
69.352846000,172.20.0.2,172.20.0.3,92,,,58
69.352884000,172.20.0.2,172.20.0.3,92,,,58
69.407591000,172.20.0.3,172.20.0.2,1514,,,
69.407594000,172.20.0.3,172.20.0.2,1514,,,
69.407594000,172.20.0.3,172.20.0.2,1228,,,4154
69.407594000,172.20.0.3,172.20.0.2,1514,,,
69.407595000,172.20.0.3,172.20.0.2,1514,,,
69.407595000,172.20.0.3,172.20.0.2,1228,,,4154
69.407595000,172.20.0.3,172.20.0.2,1514,,,
69.407595000,172.20.0.3,172.20.0.2,1514,,,
69.407595000,172.20.0.3,172.20.0.2,1228,,,4154
69.407596000,172.20.0.3,172.20.0.2,1514,,,
69.407597000,172.20.0.3,172.20.0.2,1228,,,
69.407597000,172.20.0.3,172.20.0.2,1514,,,
69.407598000,172.20.0.3,172.20.0.2,1228,,,
69.407599000,172.20.0.3,172.20.0.2,1514,,,
69.407599000,172.20.0.3,172.20.0.2,1228,,,
69.407599000,172.20.0.3,172.20.0.2,1514,,,
69.407600000,172.20.0.3,172.20.0.2,1514,,,
69.407600000,172.20.0.3,172.20.0.2,1228,,,4154
69.407678000,172.20.0.2,172.20.0.3,92,,,58
69.407768000,172.20.0.2,172.20.0.3,92,,,58
69.407846000,172.20.0.2,172.20.0.3,92,,,58
69.407950000,172.20.0.2,172.20.0.3,92,,,58
69.462595000,172.20.0.3,172.20.0.2,1514,,,
69.462596000,172.20.0.3,172.20.0.2,1514,,,
69.462596000,172.20.0.3,172.20.0.2,1514,,,
69.462596000,172.20.0.3,172.20.0.2,1514,,,
69.462598000,172.20.0.3,172.20.0.2,1514,,,
69.462598000,172.20.0.3,172.20.0.2,1514,,,
69.462599000,172.20.0.3,172.20.0.2,1514,,,
69.462599000,172.20.0.3,172.20.0.2,1514,,,
69.462599000,172.20.0.3,172.20.0.2,1228,,,4154
69.462599000,172.20.0.3,172.20.0.2,1514,,,
69.462600000,172.20.0.3,172.20.0.2,1514,,,
69.462600000,172.20.0.3,172.20.0.2,1228,,,4154
69.462790000,172.20.0.2,172.20.0.3,92,,,58
69.462811000,172.20.0.2,172.20.0.3,92,,,58
71.417600000,172.20.0.3,172.20.0.2,1514,,,
71.417602000,172.20.0.3,172.20.0.2,1514,,,
71.417602000,172.20.0.3,172.20.0.2,1228,,,4154
71.417602000,172.20.0.3,172.20.0.2,1514,,,
71.417602000,172.20.0.3,172.20.0.2,1514,,,
71.417603000,172.20.0.3,172.20.0.2,1228,,,4154
71.417603000,172.20.0.3,172.20.0.2,1514,,,
71.417603000,172.20.0.3,172.20.0.2,1514,,,
71.417603000,172.20.0.3,172.20.0.2,1228,,,4154
71.418032000,172.20.0.2,172.20.0.3,92,,,58
71.418083000,172.20.0.2,172.20.0.3,92,,,58
71.418128000,172.20.0.2,172.20.0.3,92,,,58
71.472600000,172.20.0.3,172.20.0.2,1514,,,
71.472603000,172.20.0.3,172.20.0.2,1514,,,
71.472603000,172.20.0.3,172.20.0.2,1514,,,
71.472603000,172.20.0.3,172.20.0.2,1228,,,
71.472603000,172.20.0.3,172.20.0.2,1514,,,
71.472603000,172.20.0.3,172.20.0.2,1514,,,
71.472604000,172.20.0.3,172.20.0.2,1228,,,4154
71.472604000,172.20.0.3,172.20.0.2,1514,,,
71.472604000,172.20.0.3,172.20.0.2,1514,,,
71.472606000,172.20.0.3,172.20.0.2,1228,,,4154
71.472607000,172.20.0.3,172.20.0.2,1514,,,
71.472607000,172.20.0.3,172.20.0.2,1514,,,
71.472607000,172.20.0.3,172.20.0.2,1228,,,4154
71.472607000,172.20.0.3,172.20.0.2,1514,,,
71.472607000,172.20.0.3,172.20.0.2,1514,,,
71.472608000,172.20.0.3,172.20.0.2,1228,,,4154
71.472758000,172.20.0.2,172.20.0.3,92,,,58
71.472821000,172.20.0.2,172.20.0.3,92,,,58
71.472869000,172.20.0.2,172.20.0.3,92,,,58
71.472939000,172.20.0.2,172.20.0.3,92,,,58
71.527598000,172.20.0.3,172.20.0.2,1514,,,
71.527600000,172.20.0.3,172.20.0.2,1514,,,
71.527601000,172.20.0.3,172.20.0.2,1228,,,4154
71.527601000,172.20.0.3,172.20.0.2,1514,,,
71.527601000,172.20.0.3,172.20.0.2,1514,,,
71.527601000,172.20.0.3,172.20.0.2,1228,,,4154
71.527601000,172.20.0.3,172.20.0.2,1514,,,
71.527602000,172.20.0.3,172.20.0.2,1514,,,
71.527602000,172.20.0.3,172.20.0.2,1514,,,
71.527603000,172.20.0.3,172.20.0.2,1514,,,
71.527603000,172.20.0.3,172.20.0.2,1514,,,
71.527603000,172.20.0.3,172.20.0.2,1514,,,
71.527604000,172.20.0.3,172.20.0.2,1228,,,4154
71.527755000,172.20.0.2,172.20.0.3,92,,,58
71.527790000,172.20.0.2,172.20.0.3,92,,,58
71.527808000,172.20.0.2,172.20.0.3,92,,,58
73.483600000,172.20.0.3,172.20.0.2,1514,,,
73.483601000,172.20.0.3,172.20.0.2,1514,,,
73.483602000,172.20.0.3,172.20.0.2,1228,,,4154
73.483602000,172.20.0.3,172.20.0.2,1514,,,
73.483602000,172.20.0.3,172.20.0.2,1514,,,
73.483734000,172.20.0.2,172.20.0.3,92,,,58
73.537591000,172.20.0.3,172.20.0.2,1514,,,
73.537591000,172.20.0.3,172.20.0.2,1228,,,
73.537591000,172.20.0.3,172.20.0.2,1514,,,
73.537592000,172.20.0.3,172.20.0.2,1514,,,
73.537592000,172.20.0.3,172.20.0.2,1228,,,4154
73.537592000,172.20.0.3,172.20.0.2,1514,,,
73.537592000,172.20.0.3,172.20.0.2,1514,,,
73.537592000,172.20.0.3,172.20.0.2,1228,,,4154
73.537634000,172.20.0.2,172.20.0.3,92,,,58
73.537652000,172.20.0.2,172.20.0.3,92,,,58
75.494595000,172.20.0.3,172.20.0.2,1514,,,
75.494597000,172.20.0.3,172.20.0.2,1514,,,
75.494598000,172.20.0.3,172.20.0.2,1228,,,4154
75.494847000,172.20.0.2,172.20.0.3,92,,,58
75.538590000,172.20.0.3,172.20.0.2,1514,,,
75.538590000,172.20.0.3,172.20.0.2,1514,,,
75.538590000,172.20.0.3,172.20.0.2,1228,,,4154
75.538648000,172.20.0.2,172.20.0.3,92,,,58
75.549590000,172.20.0.3,172.20.0.2,1514,,,
75.549591000,172.20.0.3,172.20.0.2,1514,,,
75.549591000,172.20.0.3,172.20.0.2,1228,,,4154
75.549591000,172.20.0.3,172.20.0.2,1514,,,
75.549591000,172.20.0.3,172.20.0.2,1228,,,
75.549591000,172.20.0.3,172.20.0.2,1514,,,
75.549591000,172.20.0.3,172.20.0.2,1514,,,
75.549591000,172.20.0.3,172.20.0.2,1228,,,4154
75.549591000,172.20.0.3,172.20.0.2,1514,,,
75.549592000,172.20.0.3,172.20.0.2,1514,,,
75.549592000,172.20.0.3,172.20.0.2,1228,,,4154
75.549592000,172.20.0.3,172.20.0.2,1514,,,
75.549593000,172.20.0.3,172.20.0.2,1228,,,
75.549593000,172.20.0.3,172.20.0.2,1514,,,
75.549593000,172.20.0.3,172.20.0.2,1228,,,
75.549593000,172.20.0.3,172.20.0.2,1514,,,
75.549593000,172.20.0.3,172.20.0.2,1228,,,
75.549644000,172.20.0.2,172.20.0.3,92,,,58
75.549669000,172.20.0.2,172.20.0.3,92,,,58
75.549685000,172.20.0.2,172.20.0.3,92,,,58
75.593590000,172.20.0.3,172.20.0.2,1514,,,
75.593590000,172.20.0.3,172.20.0.2,1514,,,
75.593590000,172.20.0.3,172.20.0.2,1228,,,4154
75.593631000,172.20.0.2,172.20.0.3,92,,,58
75.604590000,172.20.0.3,172.20.0.2,1514,,,
75.604590000,172.20.0.3,172.20.0.2,1514,,,
75.604590000,172.20.0.3,172.20.0.2,1228,,,4154
75.604628000,172.20.0.2,172.20.0.3,92,,,58
77.551912000,172.20.0.3,172.20.0.2,1514,,,
77.551914000,172.20.0.3,172.20.0.2,1514,,,
77.551914000,172.20.0.3,172.20.0.2,1228,,,4154
77.551915000,172.20.0.3,172.20.0.2,1514,,,
77.551915000,172.20.0.3,172.20.0.2,1514,,,
77.551915000,172.20.0.3,172.20.0.2,1228,,,4154
77.551916000,172.20.0.3,172.20.0.2,1514,,,
77.551916000,172.20.0.3,172.20.0.2,1514,,,
77.551916000,172.20.0.3,172.20.0.2,1228,,,4154
77.551917000,172.20.0.3,172.20.0.2,1514,,,
77.551917000,172.20.0.3,172.20.0.2,1228,,,
77.552087000,172.20.0.2,172.20.0.3,92,,,58
77.552193000,172.20.0.2,172.20.0.3,92,,,58
77.552225000,172.20.0.2,172.20.0.3,92,,,58
77.607908000,172.20.0.3,172.20.0.2,1514,,,
77.607908000,172.20.0.3,172.20.0.2,1514,,,
77.607908000,172.20.0.3,172.20.0.2,1228,,,4154
77.607909000,172.20.0.3,172.20.0.2,1514,,,
77.607909000,172.20.0.3,172.20.0.2,1514,,,
77.607909000,172.20.0.3,172.20.0.2,1228,,,4154
77.607909000,172.20.0.3,172.20.0.2,1514,,,
77.607909000,172.20.0.3,172.20.0.2,1514,,,
77.607909000,172.20.0.3,172.20.0.2,1228,,,4154
77.607910000,172.20.0.3,172.20.0.2,1514,,,
77.607910000,172.20.0.3,172.20.0.2,1514,,,
77.607910000,172.20.0.3,172.20.0.2,1228,,,4154
77.607910000,172.20.0.3,172.20.0.2,1514,,,
77.607910000,172.20.0.3,172.20.0.2,1514,,,
77.607910000,172.20.0.3,172.20.0.2,1228,,,4154
77.607971000,172.20.0.2,172.20.0.3,92,,,58
77.608006000,172.20.0.2,172.20.0.3,92,,,58
77.608025000,172.20.0.2,172.20.0.3,92,,,58
77.608040000,172.20.0.2,172.20.0.3,92,,,58
77.608055000,172.20.0.2,172.20.0.3,92,,,58
79.556911000,172.20.0.3,172.20.0.2,1514,,,
79.556913000,172.20.0.3,172.20.0.2,1514,,,
79.556913000,172.20.0.3,172.20.0.2,1228,,,4154
79.557080000,172.20.0.2,172.20.0.3,92,,,58
79.611909000,172.20.0.3,172.20.0.2,1514,,,
79.611909000,172.20.0.3,172.20.0.2,1514,,,
79.611910000,172.20.0.3,172.20.0.2,1228,,,4154
79.611910000,172.20.0.3,172.20.0.2,1514,,,
79.611910000,172.20.0.3,172.20.0.2,1514,,,
79.611910000,172.20.0.3,172.20.0.2,1228,,,4154
79.611910000,172.20.0.3,172.20.0.2,1514,,,
79.611910000,172.20.0.3,172.20.0.2,1514,,,
79.611911000,172.20.0.3,172.20.0.2,1228,,,4154
79.611912000,172.20.0.3,172.20.0.2,1514,,,
79.611912000,172.20.0.3,172.20.0.2,1514,,,
79.611912000,172.20.0.3,172.20.0.2,1228,,,4154
79.611912000,172.20.0.3,172.20.0.2,1514,,,
79.611912000,172.20.0.3,172.20.0.2,1514,,,
79.611912000,172.20.0.3,172.20.0.2,1228,,,4154
79.611912000,172.20.0.3,172.20.0.2,1514,,,
79.611912000,172.20.0.3,172.20.0.2,1514,,,
79.611913000,172.20.0.3,172.20.0.2,1228,,,4154
79.611913000,172.20.0.3,172.20.0.2,1514,,,
79.611914000,172.20.0.3,172.20.0.2,1514,,,
79.611914000,172.20.0.3,172.20.0.2,1228,,,4154
79.611914000,172.20.0.3,172.20.0.2,1514,,,
79.611914000,172.20.0.3,172.20.0.2,1514,,,
79.611914000,172.20.0.3,172.20.0.2,1228,,,4154
79.611994000,172.20.0.2,172.20.0.3,92,,,58
79.612018000,172.20.0.2,172.20.0.3,92,,,58
79.612043000,172.20.0.2,172.20.0.3,92,,,58
79.612069000,172.20.0.2,172.20.0.3,92,,,58
79.612088000,172.20.0.2,172.20.0.3,92,,,58
79.612105000,172.20.0.2,172.20.0.3,92,,,58
79.612138000,172.20.0.2,172.20.0.3,92,,,58
79.612167000,172.20.0.2,172.20.0.3,92,,,58
79.666911000,172.20.0.3,172.20.0.2,92,,,58
79.669503000,172.20.0.2,172.20.0.3,92,,,58
